literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
閲,"[""검열"",""열람""]","[""review"",""inspection"",""revision""]","[""エツ""]","[""けみ.する""]",門,,169,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
円,"[""원"",""동그라미"",""엔""]","[""circle"",""yen"",""round""]","[""エン""]","[""まる.い"",""まる"",""まど"",""まど.か"",""まろ.やか""]",冂,,13,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
園,"[""공원"",""정원""]","[""park"",""garden"",""yard"",""farm""]","[""エン""]","[""その""]",囗,,31,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宴,"[""연회"",""잔치""]","[""banquet"",""feast"",""party""]","[""エン""]","[""うたげ""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
延,"[""연인원"",""총계"",""연장""]","[""prolong"",""stretching""]","[""エン""]","[""の.びる"",""の.べる"",""の.べ"",""の.ばす""]",廴,,54,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
援,"[""돕다"",""원조하다""]","[""abet"",""help"",""save""]","[""エン""]",[],手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
沿,"[""따르다"",""연하다""]","[""run alongside"",""follow along"",""run along"",""lie along""]","[""エン""]","[""そ.う"",""-ぞ.い""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
演,"[""연기하다"",""(역을) 맡다""]","[""performance"",""act"",""play"",""render"",""stage""]","[""エン""]",[],水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
煙,"[""연기""]","[""smoke""]","[""エン""]","[""けむ.る"",""けむり"",""けむ.い""]",火,,86,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
猿,"[""원숭이""]","[""monkey""]","[""エン""]","[""さる""]",犬,,94,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
縁,"[""가장자리""]","[""affinity"",""relation"",""connection"",""edge"",""border"",""verge"",""brink""]","[""エン"",""-ネン""]","[""ふち"",""ふち.どる"",""ゆかり"",""よすが"",""へり"",""えにし""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
艶,"[""윤기"",""광택""]","[""glossy"",""luster"",""glaze"",""polish"",""charm"",""colorful"",""captivating""]","[""エン""]","[""つや"",""なま.めかしい"",""あで.やか"",""つや.めく"",""なま.めく""]",色,,139,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遠,"[""멀리"",""먼 곳""]","[""distant"",""far""]","[""エン"",""オン""]","[""とお.い""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鉛,"[""납(금속)""]","[""lead""]","[""エン""]","[""なまり""]",金,,167,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
塩,"[""소금""]","[""salt""]","[""エン""]","[""しお""]",土,,32,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
於,"[""~에 있어서"",""~에서""]","[""at"",""in"",""on"",""as for""]","[""オ"",""ヨ""]","[""おい.て"",""お.ける"",""ああ"",""より""]",方,,70,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
汚,"[""더럽다""]","[""dirty"",""pollute"",""disgrace"",""rape"",""defile""]","[""オ""]","[""けが.す"",""けが.れる"",""けが.らわしい"",""よご.す"",""よご.れる"",""きたな.い""]",水,,85,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
凹,"[""움푹 들어가다"",""기가 죽다""]","[""concave"",""hollow"",""sunken""]","[""オウ""]","[""くぼ.む"",""へこ.む"",""ぼこ""]",凵,,17,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
央,"[""가운데"",""중앙""]","[""center"",""middle""]","[""オウ""]",[],大,,37,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
奥,"[""안쪽"",""내부"",""안쪽 부분""]","[""heart"",""interior""]","[""オウ""]","[""おく"",""おく.まる"",""くま""]",大,,37,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
往,"[""가다"",""지난날""]","[""journey"",""travel"",""chase away"",""let go"",""going"",""before"",""formerly""]","[""オウ""]","[""い.く"",""いにしえ"",""さき.に"",""ゆ.く""]",彳,,60,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
応,"[""응하다"",""대응하다""]","[""apply"",""answer"",""yes"",""OK"",""reply"",""accept""]","[""オウ"",""ヨウ"",""-ノウ""]","[""あた.る"",""まさに"",""こた.える""]",心,,61,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
押,"[""누르다""]","[""push"",""stop"",""check"",""subdue"",""attach"",""seize"",""weight"",""shove"",""press"",""seal"",""do in spite of""]","[""オウ""]","[""お.す"",""お.し-"",""お.っ-"",""お.さえる"",""おさ.える""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
横,"[""가로"",""옆"",""부당함""]","[""sideways"",""side"",""horizontal"",""width"",""woof"",""unreasonable"",""perverse""]","[""オウ""]","[""よこ""]",木,,75,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
欧,"[""유럽""]","[""Europe""]","[""オウ""]","[""うた.う"",""は.く""]",欠,,76,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
殴,"[""때리다"",""치다""]","[""assault"",""hit"",""beat"",""thrash""]","[""オウ""]","[""なぐ.る""]",殳,,79,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
王,"[""왕""]","[""king"",""rule"",""magnate""]","[""オウ"",""-ノウ""]",[],玉,,96,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
襖,"[""맹장지"",""후스마""]","[""opaque sliding door""]","[""オウ""]","[""ふすま"",""あお""]",衣,,145,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
黄,"[""노랑""]","[""yellow""]","[""コウ"",""オウ""]","[""き"",""こ-""]",黃,,201,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
沖,"[""앞바다""]","[""open sea"",""offing"",""rise high into sky""]","[""チュウ""]","[""おき"",""おきつ"",""ちゅう.する"",""わく""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
屋,"[""집"",""가게"",""지붕""]","[""roof"",""house"",""shop"",""dealer"",""seller""]","[""オク""]","[""や""]",尸,,44,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
憶,"[""기억하다"",""생각하다""]","[""recollection"",""think"",""remember""]","[""オク""]",[],心,,61,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
臆,"[""겁"",""마음"",""소심함""]","[""timidity"",""heart"",""mind"",""fear"",""cowardly""]","[""オク"",""ヨク""]","[""むね"",""おくする""]",肉,,130,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
乙,"[""을"",""둘째""]","[""the latter"",""duplicate"",""strange"",""witty"",""fishhook radical (no. 5)""]","[""オツ"",""イツ""]","[""おと-"",""きのと""]",乙,,5,1,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
俺,"[""나""]","[""I"",""myself""]","[""エン""]","[""おれ"",""われ""]",人,,9,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
卸,"[""도매하다"",""갈다""]","[""wholesale""]","[""シャ""]","[""おろ.す"",""おろし"",""おろ.し""]",卩,,26,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
恩,"[""은혜""]","[""grace"",""kindness"",""goodness"",""favor"",""mercy"",""blessing"",""benefit""]","[""オン""]",[],心,,61,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
温,"[""따뜻한""]","[""warm""]","[""オン""]","[""あたた.か"",""あたた.かい"",""あたた.まる"",""あたた.める"",""ぬく""]",水,,85,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
穏,"[""차분한"",""온화한"",""조용한""]","[""calm"",""quiet"",""moderation""]","[""オン""]","[""おだ.やか""]",禾,,115,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
音,"[""소리""]","[""sound"",""noise""]","[""オン"",""イン"",""-ノン""]","[""おと"",""ね""]",音,,180,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
下,"[""아래""]","[""below"",""down"",""descend"",""give"",""low"",""inferior""]","[""カ"",""ゲ""]","[""した"",""しも"",""もと"",""さ.げる"",""さ.がる"",""くだ.る"",""くだ.り"",""くだ.す"",""-くだ.す"",""くだ.さる"",""お.ろす"",""お.りる""]",一,,1,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
化,"[""둔갑하다"",""변하다""]","[""change"",""take the form of"",""influence"",""enchant"",""delude"",""-ization""]","[""カ"",""ケ""]","[""ば.ける"",""ば.かす"",""ふ.ける"",""け.する""]",匕,,21,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
仮,"[""임시"",""가짜""]","[""sham"",""temporary"",""interim"",""assumed (name)"",""informal""]","[""カ"",""ケ""]","[""かり"",""かり-""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
何,"[""그런"",""이러한 그런"",""이러한""]","[""what""]","[""カ""]","[""なに"",""なん"",""なに-"",""なん-""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
価,"[""값"",""가치""]","[""value"",""price""]","[""カ"",""ケ""]","[""あたい""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
加,"[""더하다"",""보태다""]","[""add"",""addition"",""increase"",""join"",""include"",""Canada""]","[""カ""]","[""くわ.える"",""くわ.わる""]",力,,19,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
可,"[""가함"",""가능""]","[""can"",""passable"",""approval""]","[""カ"",""コク""]","[""-べ.き"",""-べ.し""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
嫁,"[""며느리"",""신부""]","[""marry into"",""bride""]","[""カ""]","[""よめ"",""とつ.ぐ"",""い.く"",""ゆ.く""]",女,,38,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
家,"[""집""]","[""house"",""home"",""family"",""professional"",""expert"",""performer""]","[""カ"",""ケ""]","[""いえ"",""や"",""うち""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
科,"[""과"",""부문"",""과정""]","[""department"",""course"",""section""]","[""カ""]",[],禾,,115,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
暇,"[""틈"",""여가"",""휴가""]","[""spare time"",""rest"",""leisure"",""time"",""leave of absence""]","[""カ""]","[""ひま"",""いとま""]",日,,72,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
