literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
煙,"[""연기""]","[""smoke""]","[""エン""]","[""けむ.る"",""けむり"",""けむ.い""]",火,,86,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
猿,"[""원숭이""]","[""monkey""]","[""エン""]","[""さる""]",犬,,94,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
縁,"[""가장자리""]","[""affinity"",""relation"",""connection"",""edge"",""border"",""verge"",""brink""]","[""エン"",""-ネン""]","[""ふち"",""ふち.どる"",""ゆかり"",""よすが"",""へり"",""えにし""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
艶,"[""윤기"",""광택""]","[""glossy"",""luster"",""glaze"",""polish"",""charm"",""colorful"",""captivating""]","[""エン""]","[""つや"",""なま.めかしい"",""あで.やか"",""つや.めく"",""なま.めく""]",色,,139,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遠,"[""멀리"",""먼 곳""]","[""distant"",""far""]","[""エン"",""オン""]","[""とお.い""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鉛,"[""납(금속)""]","[""lead""]","[""エン""]","[""なまり""]",金,,167,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
塩,"[""소금""]","[""salt""]","[""エン""]","[""しお""]",土,,32,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
於,"[""~에 있어서"",""~에서""]","[""at"",""in"",""on"",""as for""]","[""オ"",""ヨ""]","[""おい.て"",""お.ける"",""ああ"",""より""]",方,,70,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
汚,"[""더럽다""]","[""dirty"",""pollute"",""disgrace"",""rape"",""defile""]","[""オ""]","[""けが.す"",""けが.れる"",""けが.らわしい"",""よご.す"",""よご.れる"",""きたな.い""]",水,,85,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
凹,"[""움푹 들어가다"",""기가 죽다""]","[""concave"",""hollow"",""sunken""]","[""オウ""]","[""くぼ.む"",""へこ.む"",""ぼこ""]",凵,,17,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
央,[],"[""center"",""middle""]","[""オウ""]",[],大,,37,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
奥,"[""안쪽"",""내부"",""안쪽 부분""]","[""heart"",""interior""]","[""オウ""]","[""おく"",""おく.まる"",""くま""]",大,,37,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
往,[],"[""journey"",""travel"",""chase away"",""let go"",""going"",""before"",""formerly""]","[""オウ""]","[""い.く"",""いにしえ"",""さき.に"",""ゆ.く""]",彳,,60,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
応,"[""응하다"",""대응하다""]","[""apply"",""answer"",""yes"",""OK"",""reply"",""accept""]","[""オウ"",""ヨウ"",""-ノウ""]","[""あた.る"",""まさに"",""こた.える""]",心,,61,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
押,"[""누르다""]","[""push"",""stop"",""check"",""subdue"",""attach"",""seize"",""weight"",""shove"",""press"",""seal"",""do in spite of""]","[""オウ""]","[""お.す"",""お.し-"",""お.っ-"",""お.さえる"",""おさ.える""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
横,[],"[""sideways"",""side"",""horizontal"",""width"",""woof"",""unreasonable"",""perverse""]","[""オウ""]","[""よこ""]",木,,75,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
欧,[],"[""Europe""]","[""オウ""]","[""うた.う"",""は.く""]",欠,,76,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
殴,"[""때리다"",""치다""]","[""assault"",""hit"",""beat"",""thrash""]","[""オウ""]","[""なぐ.る""]",殳,,79,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
王,"[""왕""]","[""king"",""rule"",""magnate""]","[""オウ"",""-ノウ""]",[],玉,,96,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
襖,"[""맹장지"",""후스마""]","[""opaque sliding door""]","[""オウ""]","[""ふすま"",""あお""]",衣,,145,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
黄,[],"[""yellow""]","[""コウ"",""オウ""]","[""き"",""こ-""]",黃,,201,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
沖,"[""앞바다""]","[""open sea"",""offing"",""rise high into sky""]","[""チュウ""]","[""おき"",""おきつ"",""ちゅう.する"",""わく""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
屋,[],"[""roof"",""house"",""shop"",""dealer"",""seller""]","[""オク""]","[""や""]",尸,,44,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
憶,[],"[""recollection"",""think"",""remember""]","[""オク""]",[],心,,61,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
臆,[],"[""timidity"",""heart"",""mind"",""fear"",""cowardly""]","[""オク"",""ヨク""]","[""むね"",""おくする""]",肉,,130,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
乙,"[""을"",""둘째""]","[""the latter"",""duplicate"",""strange"",""witty"",""fishhook radical (no. 5)""]","[""オツ"",""イツ""]","[""おと-"",""きのと""]",乙,,5,1,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
俺,"[""나""]","[""I"",""myself""]","[""エン""]","[""おれ"",""われ""]",人,,9,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
卸,"[""도매하다"",""갈다""]","[""wholesale""]","[""シャ""]","[""おろ.す"",""おろし"",""おろ.し""]",卩,,26,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
恩,"[""은혜""]","[""grace"",""kindness"",""goodness"",""favor"",""mercy"",""blessing"",""benefit""]","[""オン""]",[],心,,61,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
温,"[""따뜻한""]","[""warm""]","[""オン""]","[""あたた.か"",""あたた.かい"",""あたた.まる"",""あたた.める"",""ぬく""]",水,,85,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
穏,"[""차분한"",""온화한"",""조용한""]","[""calm"",""quiet"",""moderation""]","[""オン""]","[""おだ.やか""]",禾,,115,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
音,"[""소리""]","[""sound"",""noise""]","[""オン"",""イン"",""-ノン""]","[""おと"",""ね""]",音,,180,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
下,"[""아래""]","[""below"",""down"",""descend"",""give"",""low"",""inferior""]","[""カ"",""ゲ""]","[""した"",""しも"",""もと"",""さ.げる"",""さ.がる"",""くだ.る"",""くだ.り"",""くだ.す"",""-くだ.す"",""くだ.さる"",""お.ろす"",""お.りる""]",一,,1,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
化,"[""둔갑하다"",""변하다""]","[""change"",""take the form of"",""influence"",""enchant"",""delude"",""-ization""]","[""カ"",""ケ""]","[""ば.ける"",""ば.かす"",""ふ.ける"",""け.する""]",匕,,21,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
仮,[],"[""sham"",""temporary"",""interim"",""assumed (name)"",""informal""]","[""カ"",""ケ""]","[""かり"",""かり-""]",人,,9,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
何,"[""그런"",""이러한 그런"",""이러한""]","[""what""]","[""カ""]","[""なに"",""なん"",""なに-"",""なん-""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
価,[],"[""value"",""price""]","[""カ"",""ケ""]","[""あたい""]",人,,9,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
加,"[""더하다"",""보태다""]","[""add"",""addition"",""increase"",""join"",""include"",""Canada""]","[""カ""]","[""くわ.える"",""くわ.わる""]",力,,19,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
可,"[""가함"",""가능""]","[""can"",""passable"",""approval""]","[""カ"",""コク""]","[""-べ.き"",""-べ.し""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
嫁,"[""며느리"",""신부""]","[""marry into"",""bride""]","[""カ""]","[""よめ"",""とつ.ぐ"",""い.く"",""ゆ.く""]",女,,38,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
家,"[""집""]","[""house"",""home"",""family"",""professional"",""expert"",""performer""]","[""カ"",""ケ""]","[""いえ"",""や"",""うち""]",宀,,40,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
科,[],"[""department"",""course"",""section""]","[""カ""]",[],禾,,115,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
暇,[],"[""spare time"",""rest"",""leisure"",""time"",""leave of absence""]","[""カ""]","[""ひま"",""いとま""]",日,,72,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
果,"[""과연"",""역시""]","[""fruit"",""reward"",""carry out"",""achieve"",""complete"",""end"",""finish"",""succeed""]","[""カ""]","[""は.たす"",""はた.す"",""-は.たす"",""は.てる"",""-は.てる"",""は.て""]",木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
架,[],"[""erect"",""frame"",""mount"",""support"",""shelf"",""construct""]","[""カ""]","[""か.ける"",""か.かる""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
歌,"[""노래""]","[""song"",""sing""]","[""カ""]","[""うた"",""うた.う""]",欠,,76,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
河,"[""강""]","[""river""]","[""カ""]","[""かわ""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
火,"[""불""]","[""fire""]","[""カ""]","[""ひ"",""-び"",""ほ-""]",火,,86,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
稼,"[""벌다"",""일하다""]","[""earnings"",""work"",""earn money""]","[""カ""]","[""かせ.ぐ""]",禾,,115,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
箇,[],"[""counter for articles""]","[""カ"",""コ""]",[],竹,,118,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
花,"[""꽃""]","[""flower""]","[""カ"",""ケ""]","[""はな""]",艸,,140,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
荷,"[""짐"",""화물""]","[""baggage"",""shoulder-pole load"",""bear (a burden)"",""shoulder (a gun)"",""load"",""cargo"",""freight""]","[""カ""]","[""に""]",艸,,140,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
華,[],"[""splendor"",""flower"",""petal"",""shine"",""luster"",""ostentatious"",""showy"",""gay"",""gorgeous""]","[""カ"",""ケ""]","[""はな""]",艸,,140,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
菓,[],"[""candy"",""cakes"",""fruit""]","[""カ""]",[],艸,,140,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
課,"[""과"",""부서""]","[""chapter"",""lesson"",""section"",""department"",""division"",""counter for chapters (of a book)""]","[""カ""]",[],言,,149,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
貨,[],"[""freight"",""goods"",""property""]","[""カ""]","[""たから""]",貝,,154,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
